0.6530007123947144	Skoleklasse mødtes igen efter 35 år
0.30662283301353455	Skaffer barrikader til de unge
0.7452225685119629	Test din viden om Novo Nordisk
-0.7516003251075745	Færre danskere får konstateret kønssygdomme
-0.7801730036735535	Hospital: Vi kender intet til gribende kræfthistorie
-1.039520025253296	85-årige Maria efterlyser personen, der kørte hende ned
-0.5947703719139099	Trump har overvejet at lempe told i flere dage
-0.022070536389946938	Ibi Makienok bliver vært på "Date mig nøgen"
-1.9124751091003418	Hans ideer er mørke og brutale. Her er hjernen bag Trumps plan for USA
-0.5947703719139099	Trump har overvejet at lempe told i flere dage
-1.1399221420288086	Glem elbilerne for en stund: Det her er årets største køreoplevelse
0.547264575958252	Fredericia Furniture flytter arbejdspladser til Svendborg
0.05444182828068733	Alexandra fra Horsens fik revet tæppet væk under karrieren kort før OL - nu spiller hun EM i Forum
1.5077606439590454	Ballon d'Or kalder: Raphinha tangerer Messis CL-rekord
-1.1378018856048584	Mette Frederiksen slået på gaden: Mand anholdt
0.770971417427063	Ren legestue: Barca-stjerner kørte rundt med Dortmund
0.3973277509212494	Er de danmarks sejeste? Horsens-lærere kæmper i finalen om landsdækkende pris
0.5806660652160645	Portræt: Kristine Rishøj Bille
-1.0911602973937988	B.T.s udlandsredaktør efter ny Trump-udmelding: 'Danmark i fuld alarmberedskab'
-1.6496762037277222	Henning var blevet lovet, at lugten ville forsvinde: - Det lugter stadig
-1.7424895763397217	50-årig mand mister livet i trafikulykke nær Brædstrup
0.538021445274353	Kæmpehandel: Luksusvilla solgt for 57,5 mio. kr.
-0.3947025537490845	Overraskende Asgreen-melding: - Kommer til at smadre rundt på brostenene
-0.43491029739379883	Utroligt: Overgår virkeligheden
0.4921405613422394	Trump ryster på hånden: 'Banket på plads af markedet'
-0.7912405133247375	To meningsmålinger: Klart nej til Trumps plan om at overtage Grønland
-0.3943224549293518	Asgreen overrasker: - Kommer til at smadre rundt på brostenene
-0.6421976685523987	Afsløring: Regeringstoppen hemmeligholdt central PET-vurdering i månedsvis
-0.6761701703071594	Milliardinvestering på vej til nye hjemmeværnsskibe – men stor del af flådeplan er forsinket
0.625229001045227	Axelgaards optakt til 3. etape af Région Pays de la Loire Tour
-1.138506531715393	Jeanette Ottesen deler trist nyhed: Vi skal skilles
1.894425630569458	Skjern booker slutspilsplads med uskøn sejr i Nordsjælland
-0.04405904561281204	Fri til at spille: Pogbas karantæne er udløbet
-1.7273355722427368	Totalt udbrændt: Lejlighed ædt op af flammer
-1.6225969791412354	Læger har svært ved at forstå, hvordan Axelsen har båret sig ad
1.6217148303985596	Rolls-Royce åbner for første gang en dansk forhandler
-0.36668160557746887	Tidligere PET-chef revser længe ventet rapport: - For pokker da!
1.5038530826568604	Svendborg bliver en del af Claus Meyers nye madprojekt: 1000 borgere skal spise sammen
1.8191033601760864	Ny forskning: Her er den bedste scorereplik
-0.4546125531196594	Medie: EU er omfattet af amerikansk toldpause
-0.3810005784034729	Inter-helt dybt berørt: Forhåbentlig kiggede hun med
0.38355082273483276	Husker du Krøniken-Erik? Her er han i dag
-0.4546125531196594	Medie: EU er omfattet af amerikansk toldpause
-0.7589038014411926	A' hva'? Kim Kardashian bygger skab til den kæreste, hun ikke har
0.43989747762680054	Danmark halter langt efter andre nordiske lande på børneforsikringer
-0.9929794669151306	Efter opkøb i Svendborg: Stark lukker byggemarked på havnen
-1.9546929597854614	Møbelhandler går konkurs
-0.4389819800853729	Trump kan "ikke forestille" sig yderligere toldforhøjelser på Kina
-0.9041262865066528	Hele historien: Sådan fuppede Martin Jørgensen grevinde Alexandra for millionformue
0.2454136610031128	Elever fanget på fersk gerning - regningen bliver tårnhøj
-0.4754958748817444	Forskere: Exit polls kan afgøre valget
0.05814747139811516	De bliver 70 gæster til konfirmationen, men bruger kun 15.000 kr.: »Vi undlader ikke noget, vi gerne vil have«
-1.0149143934249878	En af landets største bilforhandlere er gået bort: - Han var hård men også fair
0.5672099590301514	Han har været skuespiller i fire årtier
-0.735319972038269	De har ventet på storken i 27 år og opgiver aldrig håbet
1.3327776193618774	EU-lande opfordres til at investere EU-midler i forsvar og boliger
1.2593286037445068	Lang rækkevidde i ny pluginhybrid fra Audi
0.5395869016647339	Så er starttiderne til Royal Run klar: Se her hvornår du skal løbe
-1.4435867071151733	Bertel Haarder: - Fuldstændig respektløs!
-0.9286375045776367	- På dét punkt har Randers virkelig noget potentiale: Magnus har taget hård afsked efter tre år
-1.5598490238189697	Forældre frifundet for at forårsage tvillingepiges død
-1.5247536897659302	Vil sætte en stopper for "sanseløst berusede" unge på omdiskuteret klub: - Det er en pengemaskine
-1.2092560529708862	Hvem dræbte Olof Palme?
-0.7908774018287659	Top 40: Mest stressede brancher &amp; jobs i Danmark
-0.6930978894233704	Manchester Uniteds udgifter løber fra indtægterne
0.47364506125450134	Friske regnskabstal: Her er ugens regnskaber fra Tønders virksomheder
-0.0676717758178711	Ny tysk regering vil stramme grænsekontrol og sætte fut i økonomien
-2.0310328006744385	Richard Chamberlain er død
-1.5902700424194336	Misser Arsenal: Lindstrøm skal tjekkes af en specialist
-1.8457261323928833	Beboere i Kvistgård kan blive undersøgt for sygdom
0.5696656107902527	Lodtrækningen til Champions League
0.9577458500862122	Præsenterer kæmpe reform: Skærer 2,7 mia. kr.
0.4240953028202057	Lone Hertz gav Jytte Abildstrøm et kærligt puf: Og så tog fanden ved hende
0.1486070603132248	Smukt solskinvejr i næste uge – så varmt kan det blive
0.5615015625953674	Kim Kardashian til trusseløs træning
-0.762836217880249	Rieks har stoppet karrieren: Nyder ny tilværelse i Malmø
1.6233471632003784	'Gift ved første blik'-Jonna klar til nyt ægteskab
-0.5636722445487976	DBU afviser Belarus-boykot: Lærte af Qatar
-1.4471545219421387	Ministerens mand: De skriver vanvittigt grove ting om Astrid
-1.5246984958648682	"Mine rygsmerter var helt væk, og de er aldrig kommet tilbage"
-1.1664459705352783	Mand ville ”advare” kronprinsesse Victoria: Nu er han dømt
-1.5100630521774292	Jonas lever med tvangstanker: Jeg øver mig i at gøre ingenting
0.49810394644737244	Cassie, 24 år og fra Aalborg
-1.0051428079605103	Anders Frandsen: Skrev afskedsbrev
-1.3279829025268555	Havenisser og Sønderborg-liste mister et særligt bogstav
0.37154561281204224	Storkøkken ABC A/S
0.9450464248657227	Pernille Vermund: Filippinerne skal redde det danske velfærdssamfund
-1.431575894355774	Kasper Skak taler ud om bruddet med Tammie: Derfor gik det galt
1.0930662155151367	Se den søde video: Her frier Thomas Evers Poulsen til kæresten
-1.3860020637512207	Er du én af dem? Disse ting irriterer os mest ved cyklisters opførsel
0.18541459739208221	Topseedet Zverev ryger hurtigt ud i Monte Carlo
0.09767550230026245	Beboere nær omdiskuteret fabrik får tilbudt PFAS-undersøgelse
-1.7854686975479126	Coco O mistede bevidstheden: Hun vågnede efter operation til nedslående nyt fra lægerne
1.4450218677520752	Værste sommer i 73 år: Kodimagnyl med 'positivt nyt'
-0.9001079201698303	William møgsyg: Lægen sagde smut
-0.10406549274921417	Netanyahu skal igen besøge Trump. Told og truslen fra Iran skal drøftes
0.26531386375427246	Sådan vil Kina håndtere folkevandringen fra land til by
-1.2576992511749268	USA brød i al stilhed sanktioner for at få Ruslands ”skyggeudenrigsminister” ind
-1.174322247505188	Gestapo omringede Mogens' ejendom: - Velkommen til dette helvede, lød velkomsten i KZ-lejren
-1.4708809852600098	Maria var fanget på den lukkede vejstrækning: Nu skulle de mange lange køer være afviklet
-0.7589555978775024	Lægerne sagde, at hustru var ”for ung til kræft” – nu besøger han hende på kirkegården
-0.89896160364151	Ned under nul-linjen: Cykelservice Gråsten ApS i Gråsten går fra sort til rødt
-1.2980858087539673	Trump er rasende på Putin: Truer med sanktioner
-1.4439677000045776	X Factor-Sarah blev indlagt for depression
-0.7829341888427734	Trump udskyder frist for TikTok-salg i 75 dage
-0.3065701425075531	Anne Louise Hassing mødte sin nye kæreste på Bornholm: Det faldt hun for
-0.2894848883152008	OVERBLIK: Sådan er Irak-krigen og efterspillet forløbet
-2.1816885471343994	Svindeljagt afslører hælerlager på Nordfyn: - Jeg har ikke gjort noget ulovligt
1.8300495147705078	Owen Cooper imponerer i Netflix-serien "Adolescence": Og alle bemærker den SAMME ting
-0.7594957947731018	Trump truer Rusland med tårnhøj told på olie
0.9542312622070312	Solceller og vindmøller skal rejses hurtigere
-0.605512261390686	Stor mystik på Kongehusets gæsteliste: Dar Salim afviser
-0.9832366704940796	Kontroversiel plan: Afviser ikke at gøre det
-0.4098654091358185	Løsgænger Jon Stephensen bakker op om fyringstruet klimaminister
0.45960190892219543	Anders Hemmingsen og Ninni Kjær afslører kønnet
0.5119192004203796	Nøgenmaling: Kom til croquis i Folkehuset Absalon
-1.7683213949203491	Efter derby-nederlag: Derfor har Brøndby store problemer på midtbanen
-0.9375118613243103	Fat det nu - drop sanewashingen
0.10272122174501419	Josephine af Rosenborg: Det skal barnet hedde
0.49210140109062195	iPhone 16e vs. iPhone 16: Hvilken skal du vælge?
-0.34506329894065857	Helt usædvanligt: Thomas skal modtage et andet menneskes nyre for sjette gang
1.2720389366149902	Wow en udsigt! Hemmelig lejlighed koster 340 mio.
-1.8133574724197388	Sommerhus hærget ved brand: Feriegæster slap med forskrækkelsen
1.119661569595337	Polterabend: 30 sjove og anderledes polterabend-idéer
1.55653715133667	Anette elsker stadig Stein
0.9295367002487183	Tobiasen har en plan: Stjernekok skal gøre genåbnet hotel til et gourmet-sted
-1.271654486656189	Tidligere direktør får 40 dage i spjældet for insiderhandel for 7.383 kroner
-0.980795681476593	Kvinde fundet i vejkant i Dubai hårdt kvæstet – nu åbner politi efterforskning
-0.6416613459587097	Kronprinsen er regent: Mon ikke kongeparret er rejst hertil?
-0.022621575742959976	Se listen: Her er de 12 dyreste danske aktier
-0.26963919401168823	Han ser sig selv som »en pauseklovn, en prostitueret og elitens luder« - men det bedre borgerskab bliver ved med at ringe
0.2224784791469574	Tommy Hedehus
-0.08900664001703262	Sidder tungt på tronen i telepristjek: Massive forskelle
-0.20697753131389618	Moderaterne svarer på LA-kritik: Kald os gerne jubeleuropæere, det står vi fast ved
-0.0879986360669136	Kommer med opråb: - Nogle gange skal folk mindes om det
0.22866632044315338	Forbrugerrådet Tænk: Disse solcremer skal du passe på
-0.20560553669929504	Derfor kan Lina Rafn fejre sølvbryllup med en anden mand
-1.0939399003982544	Michelle Vind sender stikpille til eks'en Kasper Klausen: Han skænkede mig ikke en tanke
-1.4252140522003174	Jeg er lidt bekymret: Måske ender jeg mine dage på et plejehjem
-0.2740447521209717	24-årig kommer med opråb og viser billeder før og efter redigering
0.5403043031692505	Typiske kendetegn for de 12 stjernetegn: Sådan er dit stjernetegn
1.0029746294021606	Solcelle-gakgak nærmer sig løsning: - Det er en revolution
1.2209392786026	DR-profil og TV 2-analytiker slår sig sammen i nyt program
-1.452638030052185	En halv million evakueret fra frygtet filippinsk vulkan: »Der er aske overalt, og vi er lidt bange«
1.081684947013855	Line vinder marts: Fra Aldi til Side 9
0.4263378977775574	Oscar-vinder langer ud efter James Bond-film
-1.2109262943267822	Hvad betyder 'fuck' for dig?
0.3335528075695038	Han var en af 90'ernes største filmstjerner, men forsvandt – nu er han tilbage i ny dokumentar
0.5590478777885437	Byrådet bruger 76 millioner kroner: Nu skal der skabes liv i århusiansk ørken
-0.8766871094703674	Ro betyder ikke ro på rockersprog
-0.023215655237436295	Vinderen af Den store juniorbagedyst er fundet: Jeg troede, det blev en af de andre
-1.9099560976028442	Tre mænd planlagde at stikke gravid kvinde i maven: Her er deres domme
0.8786367774009705	Landets første sundhedscenter får ekstra afdeling: Antal besøgende er mere end fordoblet siden 2011
1.2266335487365723	Bonus for et smil
-0.6182954907417297	Berygtet fangruppering sætter ord på skandalen
0.3086720407009125	Frækt billede: "Paradise"-Elijah har pikant fortid med Fie Laursen
1.3435039520263672	Han var HIC's første amerikanske spiller i 1978 - lørdag var han tilbage i Horsens for at hylde formandslegende
1.2593286037445068	Lang rækkevidde i ny pluginhybrid fra Audi
-1.389973521232605	“Aggressiv” webshop stormer frem, men vagthund kommer med advarsel
1.001693844795227	Styrtede med Vingegaard: Han bliver Tour-klar
0.3107472360134125	Broderen for bordenden
-0.7716426253318787	'Flammen og Citronen' snyder os, Madsen
-1.1656317710876465	Interpol suspenderer red notice på aktivist Paul Watson
-0.9210572838783264	Formand slår det fast: Ønsker ikke Tinderbox lukket
-0.6549918055534363	Uforandret pres på Neestrup: Sæt dig i mit sæde
-1.3845562934875488	Michael blev ramt af livstruende sygdom: Så hævede han efterlønnen og købte en pølsevogn fra 60'erne
1.7286065816879272	Løve efter heftig forhandling: 'Han er måske den bedste i sæsonen'
0.05043530464172363	LIVE: Pressemøde om de involverede embedsmænd
0.7132055163383484	EU-Kommissionen får grønt lys til første told mod USA
0.2973218560218811	Nu sker det: Trumps nye told på europæiske varer træder i kraft
-0.9563854932785034	Når mørket har sænket sig, kører de rundt og tæller
2.1380510330200195	Aktieveteraner udpeger mulige vinderaktier: De her er spændende
-1.3061742782592773	Butikschef dømt: Udstedte gavekort til sig selv for flere hundredtusinder kroner
0.2282589077949524	Her er Robbies Rødhætte
-0.2890287935733795	Anmeldelse: 'And Just Like That...' er et følelsesmæssigt overgreb
0.38745173811912537	CENTERKIOSKEN GJESING ApS
-1.7064841985702515	Supermarkeder vinder markedsandele fra discountbutikkerne
-0.7951289415359497	Disse aktier stormer frem: Mere kan endda være i vente
0.8871979117393494	Her er ugens nyheder om navne i erhvervslivets top
1.5897769927978516	Vingegaards drøm går i opfyldelse: Gratis durum i vente
-0.1590200811624527	- Der måtte gerne ske lidt mere: Kontorfællesskab er rykket ind til byen
-1.2914053201675415	Putins døtre bliver ramt af sanktioner – men hvem er de?
-0.026505978778004646	Hentet i ambulance på TV2: Sådan går det i dag
-0.7634677290916443	Netto vil skære ned på spotvarer
-1.7410246133804321	Midt i myldretiden: Massiv kø på E45
1.364983081817627	Amerikanske aktier stiger efter annoncering af toldpause
-0.05052424594759941	Grønlandsk topchef: »Jeg har lavet en megabommert«
-1.0787022113800049	Politiet advarer: Hold afstand til stedet
-0.6853848695755005	Du er ikke alene – og hvis du er, så ræk hånden ud
-0.2864116132259369	Har udvalgt denne potentielle vinderaktie med særlig metode: Stoler blindt på modellen
-1.517273187637329	Nu er det knald eller fald: Næste år kan Aarhus Airport løbe tør for penge
-2.0049588680267334	50-årig dræbt i ulykke på landevej
1.7543503046035767	Stabilt:  Ejendomsvirksomhed i Vejen hold fast i overskuddet
-1.4824764728546143	Solcreme skader skrøbelige koralrev verden over
-0.2807438373565674	Mathias Rubi gav Zenia Lund smæk på "Paradise Hotel": Fortid på swingerklub
-0.6204728484153748	Kø på E45 i påsken? Sådan undgår du at holde i stampe ved Vejle
-0.8169388175010681	Porto sender opfordring til turister: Kom IKKE på denne tid af året
-0.9649351239204407	Bestseller-ejer vil overtage landbrugsselskab
0.7592307329177856	Tv-talent fylder 30
0.9597858786582947	Specialist fra Skat skal forstærke Bagmandspolitiet
0.5501210689544678	Tv-kendis: Jeg er færdig med one-night stands
0.6213362812995911	Lavendel kan andet end at dufte dejligt | SØNDAG
1.2685678005218506	Avisen tester: Her får du Vejles bedste chokoladebolle
-0.5245928168296814	Clairvoyanten besøgte Auschwitz: Et barn tog mig i hånden
1.102713704109192	Støttekroner fra Nordea: Nu over halvvejs med  finansiering af Dyreborg-projekt
-1.0428457260131836	FCK's fanklub med stor kritik af pokal-beslutning
-0.3024258613586426	Sandberg ville hævne skudregn
0.9323073625564575	Thomas G. har spillet håndbold med landsholdsspiller
-1.712842345237732	Kammertonen ... hvor blev den af?
0.0551285594701767	18-årige Liv er flasket op med politik og valgkamp: I år står hendes eget navn på plakaten
-0.4951217770576477	20 af 27 stemte for: Lukningen af Mølleskolen er bekræftet
0.1595323234796524	Danmark får ny landstræner
-0.8012456297874451	Danskerne efterlyser flere restriktioner, viser Megafon-måling
-0.36151981353759766	Fredericia chokerer OB -  se målet her
1.2056552171707153	Taler ud om sex-rygte: - Værste øjeblik i mit liv
1.135217308998108	Sådan spotter du usædvanlig ”planetparade” på himlen
1.3402379751205444	Overskuddet stiger: Vognmand Allan Hansen ApS fik millionplus
1.2925355434417725	Milliarder på mere letbane: Her er seks centrale punkter i ny, stor plan for trafikken i Aarhus
0.9845249652862549	Nu er start, mål og ruter på plads til Royal Run i Horsens - få overblikket her
-0.9644660353660583	Over ti procent af Norges rigeste bor i udlandet. Men én mands skatteflugt svier mere end de andre
-1.3075428009033203	Endnu et område afspærret: Politiet efterforsker mistænkeligt forhold
-1.431670069694519	Afsløring: Højtprofileret pensionsboss blev fyret i AP Pension og fik et stort gyldent håndtryk
-0.5221087336540222	Årelang ventetid slutter nu: 80 millioner kroner skyder sygehusets byggedrøm i gang
0.09488244354724884	Hun er professor i aldring, og hun ser et »gennembrud«: Harvard-studie kan fortælle dig, hvad der »trigger« din aldring
-0.34620174765586853	Grevinde Alexandra trænger til pause: Trækker sig fra alt
-1.3646438121795654	85-årig kvinde afgået ved døden efter fald fra Stevns Klint
1.4105610847473145	Har fået hjælp af dansk designer: Sofie Gråbøl i elegant kreation med kappeærmer
1.3864240646362305	Cannavaro er ny cheftræner for Dinamo Zagreb
0.3266768455505371	Søofficer og forsker
0.3579728901386261	Divya Das: Sådan har du aldrig set hende før
-1.0989381074905396	Brøndby-direktør reagerer: Vi har ikke haft indflydelse
1.820168137550354	I 100 år har designerne udviklet nye produkter for B&O - nu kan kunden selv lege med
-1.0570210218429565	Vestas har fyret 45 ansatte: Whistleblower-sager i ny rekord
-0.9606696963310242	Klimakreditter er ikke nok, hvis vi vil skalere avanceret teknologi
-0.37219712138175964	Kendte eksilårhusianere afslører: - Det her savner vi mest ved Aarhus
0.41437509655952454	Forelsket på fjernsyn: Sådan går det i dag
-0.8746880888938904	Svend Brinkmann går til oprør mod »oplevelsessamfundet« – og vil have dig til at snakke mindre om dine oplevelser
-1.1268234252929688	Hertuginde om chok-kræft: - Som en bombe
-0.8367981314659119	Ikke sket i 1298 dage: Arsenal brød forbandelsen
-1.5480320453643799	Voldsomme billeder – deltager stadig sygemeldt efter voldsom 'Robinson'-ulykke: 'Jeg frygtede at dø'
-1.3208823204040527	Torm nedtoner forventninger til 2025
0.32691940665245056	Johannes Rovsing
0.5913925170898438	STORT GALLERI: Så vild var ‘Robinson’-finalefesten
-1.4469637870788574	42-årig kvinde sigtet for dødsvold på kendt hestehandler: 'Vi er meget rystede'
1.3962839841842651	Vilde traditioner: Sådan fejres påsken i udlandet
-1.1613973379135132	Bekymret for leveren: Hvad kan jeg gøre for at sænke mit levertal?
-0.8595003485679626	Dødsfald
0.6715613603591919	Vild ny thriller med Nicole Kidman: »Den stikker helt af i blodsudgydelser til slut«
-0.5247642397880554	Se det vilde overlevelsesdrama: Tønder sendte Nordsjælland ud af ligaen
-0.9370467066764832	Nu går den ikke længere: Kommune afsætter medarbejder til at sikre adgang til kysterne og naturen
1.1646559238433838	Frivillighedens hus åbner dørene: Et kig ind i Svendborgs stærke fællesskaber
-0.26737314462661743	Vild tradition: Stive unge spærrer Strandvejen
0.882181704044342	Datacentre viser interesse for Hedensted: Kan give 100 nye job
-1.76381254196167	Ondt i nakken er et psykisk problem
0.8117824792861938	Dansk stopper er taget til Rumænien: Meget professionelt
-0.15588097274303436	Arbejdsløshed rammer nyuddannede: Disse faggrupper har flest ledige
0.39963066577911377	Steinlein hev fat i Kvistgaarden: Blev rost for interview
0.578183650970459	Dronning Letizia i nålestribet jakkesæt: Denne detalje gjorde det maskuline look feminint
0.5269583463668823	16 knap så sjove ting ved at være gravid, når terminen er nær
-0.5299073457717896	Dødt dyr og tabt gods: Advarer på flere veje
-0.11526411026716232	Barndomsvenner i vild rekord: ”Løvens Hule”-tøjfirma lander nyt millionoverskud
-0.6057261824607849	Rikke Fog fra Skattejægerne: Her er min nye dille
-0.6979228258132935	Håndværkertilbud vækker opsigt: Salgsannoncen skiller sig ud - er ikke det klassiske glansbillede
0.27914270758628845	Fredericia jubler: Melvin er ikke bare en entertainer
0.49918773770332336	Jasmin, 21 år og fra Hillerød
0.43129977583885193	Hyldest til Dolly Parton på Mejeriet
-1.138484001159668	- Hvorfor skulle vi blande os i det? Borgmesterparti afviser rolle i Operaens nye aftale
-0.20436762273311615	Tyskland sætter optag af sårbare flygtninge på pause
-0.7130477428436279	Rigsrevisionen undersøger Energinet i sag om forsinkelse af elnet
-1.5227798223495483	Forhadt barnemorders aske spredt i hemmelighed - fik ikke sit sidste ønske opfyldt
-0.7489111423492432	Skidt år for milliardærer, en tikkende politisk bombe og en sky forretningsmand: Læs med her
1.78706955909729	Højlund har nået sine mål: Vil tage endnu større skridt
-1.5611765384674072	Ikke så højt som sidst: Indtjeningen faldt hos Compass Fairs ApS i Brunde
0.1622820347547531	EU er klar til at forhandle om milliardkøb af energi fra USA
-0.38743162155151367	Heltinde på 94 år: Regine var med til at rejse mindemærke over 500 kvinders uhyggelige historie
-1.0172017812728882	Dødsfald i Syd- og Sønderjylland
-1.754087209701538	Statsminister kalder USA's toldkrig for uønsket og urimelig
-0.9927117824554443	B.T.s dom: Hvad sker der, TV 2? Alt for fesen hyldest af Jens Werner
0.5680540204048157	Dansk rapstjerne afslører: Får en dreng til juli
1.852180004119873	Butik i Vejle udvider: Dobbelt så meget plads og nyt sortiment
-1.3188670873641968	Joe & The Juice-direktør fyret efter rod i regnskabet
-0.6531890034675598	Fotograf om spytte-manden: Han spyttede på flere før konen sagde stop
-1.130354404449463	Mænd vil i stigende grad have »ungdommens eliksir«. Men nu advarer professor imod tendensen
0.38214585185050964	Jesper Skelgaard Thomsen
-1.2453882694244385	Det er en del af Trumps plan – men kollaps i olieprisen har store konsekvenser
-0.5137805342674255	Graviditet, kønsskifte og nye realitydeltagere: Her er de kendtes aprilsnarre
0.35855191946029663	Niels Ole Nymann Mortensen
-0.9122686386108398	Stikker til Gidsel efter chok: Han ville bare have medlidenhed fra hallen
0.7027363181114197	Udenrigsministeriet opdaterer rejsevejledning – Transkønnede skal være opmærksomme
-1.6684623956680298	Lokal DR-vært om kritik fra historiker: - Det sprogbrug er ikke okay
-1.6260955333709717	Anklager kræver op til otte års fængsel for tredobbelt trafikdrab
1.057969331741333	Stor dag for Marys far: John Donaldson fylder 80 år
0.5289260149002075	Katherine Diez afslører: Lejlighed i indre København finansieret med forskuddet
-1.7331507205963135	Politiet: 66-årig mand har voldtaget mindreårige familiemedlemmer
-1.0458779335021973	Albert Harson: Det kan jeg ikke leve op til
0.18252193927764893	10 ting du ikke vidste om Pave Frans
-0.6999428272247314	Fik folk til at spærre øjnene op: Se hvad Letizia havde i øret
-0.16876904666423798	Far sigtet: Lod 14-årig søn køre bil
-1.5370383262634277	Krisen afværget: Mistrivsel blandt unge er stærkt overdrevet
1.1148661375045776	Ørsteds topchef om mål for Europa:  Hastigheden skal i vejret
0.2903357446193695	Randers SV: Åvej 13B solgt for 1.111.000 kroner
0.7389277219772339	Dette hotel byder på ren og rå japansk minimalisme
0.8005068898200989	FAKTA: Find inspiration i Joharis vindue
-0.8832570314407349	Se her: Aston Villa paralyserer PSG
-1.1836037635803223	Lenny Pihls traumatiske barndom: Fandt faren død som 13-årig
0.11495239287614822	Ups, vi er voksne: De andre børn drillede Jakob – men så tog lillebror særligt middel i brug
-1.7672474384307861	Mand fundet død i skovområde
-1.5786410570144653	Så grov og grænseoverskridende var Simon Spies
0.4888765811920166	Milano er meget mere end mode: Her skal du spise og drikke i den italienske by
-0.20611393451690674	Kolding overlever vildt drama – afgørende kamp venter
1.0341339111328125	Et helt særligt bånd: Jakob fra Ups, vi er voksne får vigtig rolle til sin nevøs barnedåb – og årsagen er rørende
-0.9855233430862427	Kaptajnen og de 1000 kvinder: Nu fortæller Kaptajn Thomas, hvordan det var at stå frem på TV
0.6589381098747253	PSG overvinder forskrækkelse mod Aston Villa
0.6507787108421326	Oldefars dagbøger og breve omsat i musik
-1.2329407930374146	Hedda føler hun bor i centrifuge, når der tømmes og fyldes skibe på terminalen: Hvor blev støjvolden af?
1.1271547079086304	William Bøving skød Sturm Graz til tops
0.31177520751953125	Op til 25 grader
-0.8595505356788635	Kan man bygge et hus på kun 10 dage: - Det er ikke noget man kan lære på teknisk skole
-1.1769663095474243	Ukraine vil ikke tillade gentagelse af 2014, advarer ukrainsk minister
0.2997448146343231	Italiens premierminister vil besøge USA til diskussioner om told
-0.933067798614502	Trump truer prins Harry
-1.9099560976028442	Tre mænd planlagde at stikke gravid kvinde i maven: Her er deres domme
-1.7829874753952026	Sygdomsramt igen: - Han var blevet fyret i en virksomhed
-0.9622212052345276	Fra elev til forstander: Her er kvinden, som nu skal stå i spidsen for vigtig Helsingør-institution
-0.6616462469100952	Christina Bøving: Pludselig åbnede alt sig
0.3204878866672516	Spanier får alligevel etapesejr efter diskvalifikation
-1.9971588850021362	Valuta: Investorer frygter det værste efter Trumps massive told på Kina
-0.13904595375061035	Kunderne henter selv græskarrene i en trillebør ude på marken
0.36112481355667114	Michael Laudrup sælger sin fars hus
-0.7133165597915649	Det så du ikke på tv: 5 ting du (måske) ikke vidste om Masterchef
0.67802494764328	Ny cheftræner kendt for at kunne afdrible tre mand i en telefonboks i sine yngre dage
0.3783612847328186	Henriette Kjær har atter rod i økonomien
0.015926720574498177	Ekstra Bladet erfarer: Her er DR's nye bestyrelsesformand - med blakket fortid
0.2790844738483429	Fynske Paradise-Nanett: - Det handler mest om sex og druk
0.45044320821762085	Modstandere af ny kirke melder sig på banen til menighedsrådet
2.240321397781372	Fynsk hotel er kåret til Danmarks bedste: - Det er en kæmpe anerkendelse
-1.713524580001831	40-årig mand død i trafikulykke i Jerlev
-0.184928297996521	Jul med hans ekskone
0.5060564875602722	Pollensæsonen er tidligt i gang — dette skal du holde øje med
0.6330124139785767	Belgiens regering er på plads efter otte måneders forhandlinger
0.5186496376991272	B.93 ansætter rekrutteringsansvarlig
-1.3484710454940796	Fik kastet æg på sit hus og er blevet lagt for had: Derfor går Nils all-in og vil i byrådet
0.5632992386817932	Lolita-sex er hverdag
0.04371779412031174	Kan to ugers hastelov i Berlin redde den europæiske vindbranche?
-0.27164426445961	Amerikanske aktier banker op efter melding om toldpause
-1.7961397171020508	"Overrasket og frustreret": Statsadvokaten anker dom
-0.5474833250045776	Blev låst inde som 15-årig: - Så fandt han sexlegetøjet frem
1.0410977602005005	Private øjenklinikker tordner frem: - Jeg var vildt nervøs og kendte risikoen, men det er fantastisk at kunne se igen
0.9456602931022644	Tre knæskader: Psykolog hjalp Wohlgemuth
0.42591428756713867	Naja, 23 år og fra Nykøbing F
0.3896971046924591	Nyt studie overrasker: Så stor er den gennemsnitlige penis
-0.8087220191955566	Derfor gælder dit 'nej tak'-skilt IKKE under valgkampen
-0.0055939978919923306	Sisse Sejrs dom bliver anket
-0.020727192983031273	Skulle først være færdig med Cirkus Arena: Malene Qvist opereret efter lang tid med smerter
0.620978057384491	Farvel til Aarhus: Håndboldstjerne sælger huset og flytter til Paris
1.278841495513916	Kalle Thesbjergs vildeste boligdrøm gik i opfyldelse: Bor et usædvanligt sted
0.5660990476608276	Nyt billede af prinsesse Estelle: Kan du se, hvem hun ligner?
-1.9851899147033691	Jeg er transkønnet, og jeg synes, at kønsneutrale trafiklys er tåbelige
0.012552092783153057	Her stjæler Birthe Kjær showet fra Linda P
-0.6000630259513855	Efter 30 år i rampelyset er der kun én rolle, som Anne Louise Hassing fortryder
-1.3585374355316162	Axelgaards optakt til 1. etape af Itzulia Basque Country
0.8216759562492371	Jarl Friis-Mikkelsens overraskelse til Isabel
-1.2840434312820435	CHOK! Realitypar går hver til sit
1.375198483467102	Radio4 udnytter kort levetid til at præsentere nye værter og programmer
