0.782150149345398	120 kvadratmeter stort hus i Nässjö sålt till nya ägare
-0.09620210528373718	Engelkes sätter upp Wagner
1.135275959968567	Målfest när Clemensnäs krossade Vännäs
0.2135363668203354	Samsung Galaxy Note 4 är mest kostsamma Androidmobilen hittills
0.32890915870666504	Socialtjänstministern: Nya lagen fokuserar på förebyggande arbete - Altinget
-0.4785606861114502	Varma ökenvindar vid orientalisk dansfest
-0.07501063495874405	Böcker som skulle slängas visade sig vara värdefulla
-1.3781890869140625	Michael Jackson dog av överdos
-1.411506175994873	Kent Billebro till motattack – svarar på kritiken: "Rent jävla skitsnack"
-1.1542763710021973	Skräckvälde – så växte IS fram ur det fördolda
-2.2224130630493164	Detta vet vi om massmordet i Örebro
1.1160058975219727	Nacka testar nytt slags utegym – som samlar in träningsdata
0.6584277153015137	Nya ägare till 50-talshus för 670 000 kronor i Stråssa
-1.2876032590866089	Kronprinsessan Victoria: ”Kultur vidgar perspektiven”
0.5908940434455872	Glädje när över 900 barn sprang Knatteknatet
-0.6211951971054077	Villa i Grevie såld för knappt 14 miljoner
0.6783245801925659	Här är Göteborgs främsta finansman
0.47782009840011597	Köper fastigheter på Ön för miljoner
-1.1460552215576172	Tjockt i plånboken hos Eslövs toppchefer – får mycket högre lönepåslag än vanliga anställda
1.3077701330184937	Cricket kom med jobb på Hitachi – nu tar laget klivet upp i eliten
-1.3671188354492188	Svenska tvillingen fast för knivmord
2.001342296600342	Klubben ger läsglädje i Bygdeå "Min favoritplats"
0.8792094588279724	24-åriga Lisa från Härnösand konststipendium – 40 000 kronor
0.9659333825111389	Första etappen klar i Korsberga
0.6500091552734375	Nettan fortsätter som kultur- och fritidschef
0.7753199934959412	"Fotbollsgalan, en skenhelig föreställning"
-1.2207497358322144	Åsikt • Sinntorpsskolan – ingen skola för barn med NPF-diagnos
0.48495519161224365	Ivo flyttar in i SCB:s gamla lokaler – med 120 medarbetare
0.5364319086074829	Skisserna avslöjar – så ska det öde kontorshuset bli en modern mötesplats
-1.52916419506073	Man misshandlad – en gripen
0.34691426157951355	Det förträffliga Sverige | Edvard Thermænius
0.9148760437965393	Lyfter fram välbevarade Hjo
0.34586530923843384	Timbuktus uppmaning: ”Var extra vaksamma”
0.9466930031776428	FMV köper robotsystem 70 från Karlskoga
-0.6108425259590149	Arkeologen Lena Edblom vill bevara Gene Fornby: "Sorgligt om det rivs"
0.10282290726900101	Tove Folkesson: ”Sund”
1.5401116609573364	Melker firar 30 och ser fram mot nästa kapitel i livet
0.655768632888794	Innerstadspress expanderar och byter namn
0.6801648736000061	Kaffe kan skjuta upp senilitet
-0.15313705801963806	Vad kostar det att bygga busshållplatsen?
0.27555713057518005	LISTA: Här är lagen med högst medelålder i ligan
0.48670750856399536	Ny ägare tar över äldre hus i Nyåker
-1.5595510005950928	Kommuner sågar uranbrytning: ”Oacceptabelt”
-0.11235245317220688	Deltagarnas reaktion efter coronabeskedet
-0.07281168550252914	Morotskladdkaka med vallmo
0.6976218223571777	Jack Werner: En etisk skuggzon som kommer att forma debatten valåret 2018
-1.7275145053863525	Ungdomsgäng överföll glassbil: "Kastade sten"
0.6521627306938171	25 år med trevlig samvaro
-1.0731425285339355	Kris för Partykungens ägare: ”En utmanande situation”
-0.28492501378059387	Gör det här innan läggdags – för bättre sömn
0.20054754614830017	Toshiko tog sushin till Sverige
1.345220923423767	Så ska funkisbadet i Malmö leva upp till löftet
-0.3812464773654938	Catia Hultquist: Flabbarna kom av sig efter tweeten från Janouch
0.7269995808601379	Blivande kirurger ska öva sig på Myrdals kropp
-0.9750929474830627	Miljonsumman – så mycket kostar Paows ingrepp: “Kan inte säga att jag är billig”
0.6080349683761597	LISTA: Här är alla som vill bygga vindkraft i regionen
0.13466878235340118	Fryksdalsbygden
-0.9195857644081116	DEBATT: Så mycket kostar det att inte agera på klimatkrisen
-0.21966540813446045	Skolchefens nödrop för att lösa krisen: "Vi behöver dig i skolan"
0.432223916053772	Laga pizza, nudlar och cheesecake i våffeljärnet
1.6637743711471558	Eriksberg och BBDO hyllar vänskap i ny kampanj
0.7389603853225708	Stjärnorna som gärna delar pall: ”Har mer att ge”
-1.4553028345108032	Läkaren gav falskt cancerbesked
-1.0918519496917725	I en ny studie finns inga fördelar med en stor förskola
1.0496271848678589	Par bodde gratis på hotell i 18 dagar
-0.7083056569099426	Pale Rider
0.8460835218429565	Här är bokhandlarparet som satsar på Kramfors och Sollefteå
-1.1409978866577148	Ryssland anser att de ligger i krig med väst
0.8347444534301758	130 kvadratmeter stort hus i Västervik får nya ägare
-0.7241674661636353	Källa: Trumps tullar sabbade Tiktokaffär
0.7579128742218018	43-åring startar nytt IT-bolag i Umeå
-1.1831440925598145	Fick stroke - nu är kocken tillbaka bakom grytorna igen
1.875608205795288	De får Klippans kulturpris
0.585590124130249	Hemma hos Jonas Kleerup | Barnebys Magazine
0.21069690585136414	S-debatt om vinster i välfärden
0.8375644087791443	Från ÖV 4 till XC60 – via kronprinsens P1800
-0.5204110741615295	Avhopparprogrammet: "Finns möjligheter att påverka honom där han sitter"
-1.1491843461990356	Iskalla elever tvekade inte – dök i isvak: "Bara en gång i livet du får chansen"
-1.254941701889038	Ovanligt stökigt nyår med raketer och bråk
0.6051636934280396	Husvagn designad av Porsche - husvagn 2.0
0.04818899929523468	SIF-målvaktens kontrakt går ut: ”Vill kolla runt”
0.08651802688837051	Ger lrf ut - korsord - Krysslexikon
1.9004311561584473	Våren hälsades välkommen med New Orleansjazz
0.37188035249710083	Nyhetsquiz vecka 8
-0.9683553576469421	80-åring skulle parkera – körde på väninnan
0.9877944588661194	Regeringen höjer tillfälligt rotavdraget till 50% | Affärsvärlden
-1.847530484199524	Sorg efter takras på nattklubb – nästan 100 döda
0.0960257351398468	Försöker vi aktivt att få ett till barn? - Gabriella Possler
-0.5720218420028687	Dokument: Så såg det gamla Olympia ut
0.6912727952003479	Byråtoppen 2025 – hela listan
0.5498657822608948	De flyttade ihop i flytande drömvilla
-0.23087221384048462	Annons: Systematisk kontinuitetshantering säkerställer verksamheten
-1.4542838335037231	Jönköpingsprofilen Thomas Tegnér misstänks ha lurat konserthuset på 54 210 kronor
0.6481353044509888	Vi minns 50-talet på Wallinska gården
-1.5728734731674194	Man skjuten i Göteborg – pojke gripen
-0.013297905214130878	Ryssland svarar på Ukrainas motoffensiv
0.5300922989845276	Håkan Boström: Sverige behöver stå intellektuellt rustat för en ny tid
-1.476320505142212	Kristoffer Triumf: "Min barndom var ganska trist"
0.16278405487537384	Bilist vinglade på E18
-1.106233835220337	Tyfon lamslår Japan – fem miljoner uppmanas evakuera
0.4487055242061615	The 40 Year-Old Virgin
0.6425412893295288	"Miss Saigon" på Göta Lejon. Vietnammusikalen hit efter nio år i London.
-1.0308997631072998	Ville skynda på klimatåtgärder – fick inte uppdraget som regeringens utredare
0.4106656014919281	Fler med klimakteriebesvär ska få hormoner
-1.5967203378677368	"SVT:s ”Det svenska styckmordet” göder misstro mot rättsstaten"
-1.0584825277328491	Staffanstorp vägrade ta emot – kvotflyktingar placeras i Vellinge
-0.31556224822998047	124 kvadratmeter stort kedjehus i Flen sålt för 1 165 000 kronor
1.1620562076568604	Storsatsning: Här vill företag satsa 865 miljoner
0.9160178303718567	Lundby dockhus historia!
0.3529422879219055	Redo att skriva historia: ”Hon kommer ha mer i tanken”
-1.7192798852920532	Mobbartjejerna blir sämre mammor
0.2130698412656784	LONDON
0.6292208433151245	Musiker som vill bevara och förnya
-1.760316252708435	Enköpings kommun avbryter avtal med storbolag
-1.2136372327804565	Fansens protest mot klubbikonen
0.005744610913097858	DEBATT: Räcker det att kunna svenska för att vara svensklärare?
0.26284918189048767	Grundarna helägare av Stadium på nytt
-0.7613966464996338	Larm om skogsbrand nära Lindö
0.7189527750015259	LISTA: Här är viktigaste tiderna
0.5604422092437744	Nedlagd kassettfabrik uppstår som konst
-0.827880859375	Försvarsmakten säger nej till ledningar över Rörbergs flygplats
-0.1141921803355217	Miljonrenovering i stan väntar – tegel ersätts manuellt
-1.5610830783843994	"Man känner sig som ett djur"
-1.3370575904846191	Dödförklarad kvinna från USA hittad på äldreboende i Puerto Rico
-0.37597036361694336	Här ska koldioxiden samlas in – snart finns den i ditt dricksglas
0.22021612524986267	Frostbilen bor i Umeå
0.27792322635650635	Quiz: Har du koll på kultfilmerna från 1990-talet?
0.6814647316932678	HV har tagit lärdom av svackan – och spelarjakten fortsätter
0.08953661471605301	25:e april
-2.1505229473114014	DEBATT: Därför är spårväg ett dåligt alternativ för Uppsala
-2.0114262104034424	Sportbil kraschade personbil i rondell – förare åtalas
0.8788281679153442	Följ pressträffen med Sveriges nya förbundskapten Tony Gustavsson
-0.7546311616897583	De tävlar mot nätmobbning
0.17123349010944366	Allt fler loggar in med kroppen
-0.882140040397644	Sju örnar flög i skyarna nära Nynäshamn – fågelskådare räknade örnar i Mellansverige
1.2826064825057983	DEBATT: Vi fortsätter att utveckla Åredalen – nu är det Rödkullens tur
-0.01708919368684292	Minnesord om BrittInger Wänman, Klabböle
-1.6386692523956299	Otrygga anställningar hindrar unga från att organisera sig
0.42485761642456055	Nya riktlinjerna: Då bedöms du vara smittfri från covid-19
-1.8468492031097412	Pristinaborna: "Vi kan inte andas"
-1.4899283647537231	Man misshandlad – fick ta emot sparkar
-0.6068799495697021	Minnesord om Elisabeth Elgh
-0.6429015398025513	Recension: Synd att ökenblues-bandet Tartit inte berättar mer om låtarna
-0.11324077099561691	LISTA: Från slutsignalsjubel till festnatten på hemmaplan – här är alla artiklar om Degerfors avancemang
-1.349775791168213	Federley tvingades ta drogtest
-1.228617787361145	Misstänkt våldtäktsman friades – för att offret hade spetstrosor på sig
-1.4711863994598389	Lundberg får sluta som recensent
0.5767682790756226	Ett välkänt inslag i stadsbilden
-1.413861870765686	DEBATT: Svårt att få lån till bostäder på landsbygden
-0.6040725111961365	Grinigt slut på Old Trafford: ”Har tur – tycker det är rött”
0.8683208227157593	147 kvadratmeter stort hus i Borensberg sålt till nya ägare
-0.3229793310165405	Maskulin käke eller hamster-face?
0.3620167374610901	Ny ägare till stuga i Byske
-2.019217014312744	DEBATT: Vart tog auktoriteten i klassrummet vägen?
-1.7108427286148071	17-åring döms för skjutning i Mirum galleria
0.15605080127716064	Påskköttbullar
1.5070610046386719	Glädjebeskedet:  Populärt kafé öppnar igen efter långt uppehåll
0.7765248417854309	Prov: Renault Scenic – Rena trolleriet - Elbilen
-0.7870990633964539	Två nämndemän i snippadomen säger upp sig
-0.23657158017158508	Bonnier släpper krimpodd
-0.024493370205163956	Analys: Så bra är årets upplaga av Luleå Hockey
-0.3100517690181732	Forskning visar: Så får du det mest perfekta ägget
-0.5726025104522705	Travikonen slutar som tränare: ”Vi kommer aldrig att få se en ny Stig H”
1.0791059732437134	Berglund främste Skelleftegolfare
-0.27345380187034607	Rose-Marie, 52: Jag gick ner fem kilo med te - på några veckor
0.6865952610969543	Elever lär sig om känslor – Falköping del i stort Europeiskt program
-2.0015673637390137	Regeringen skrotar satsning på hållbara stadsmiljöer – ”En katastrof”
0.5077925324440002	Karljohansvampsås med vitt portvin
0.7057163715362549	Elektronisk börsapa slog experterna
0.0811687633395195	2 200 000 kronor blev priset när fastighet i Svedala kommun bytte ägare
-0.6808904409408569	”Det kändes orealistiskt att drömma om USA – nu är jag där”
-0.9858209490776062	Förslag: Gör det brottsligt att förolämpa poliser
1.3782732486724854	Utbyteselever bjöds på rundtur i EPA – ett sätt att få nya vänner
0.7717093825340271	Minnesord entreprenören och företagaren Bo Lindqvist
-1.3393982648849487	Mindre nedgång på Stockholmsbörsen – nytt kursrekord för Investor
-1.524501085281372	Dieterna som får dig att tappa matlusten
-0.5027880668640137	Dahlin om livet på landet: ”Vi kanske är lite av enstöringar”
-1.2113714218139648	”Förstod att han skulle skriva något”
-0.3477918803691864	FN fördömer Rwandas stöd till M23-milisen
-1.6448456048965454	SL dubblar kontroller: ”De som ska jäklas är värst”
1.7198057174682617	Frölunda Torg gör kampanj för att stärka ungas självbild
-1.384810209274292	Medicin kan ha gett patienter sämre syn – används i Östergötland
1.176493763923645	Jubilaren: Musiken är hans liv
0.2973654270172119	Anmäls efter stenhårda tacklingen
0.3611028790473938	Coco Loco
-0.6554281115531921	Gästkolumnen: Det kan Amish lära oss om medvetna teknikval
0.6299862265586853	Det våras för Möllebacken
0.08790929615497589	Jaga trutar som snor strutar
-1.0692263841629028	Man från Sunne fortsatt misstänkt för mord: ”Väntar på analyser”
-0.010064816102385521	Rekordstort kafferep med Kak-Birgitta
0.5302881598472595	Så rankas Villa och Edsbyn just nu – lagdel för lagdel
1.1635637283325195	Härlig åktur till toner av Elvis
0.11106570810079575	Fler militära transporter på Estonia
-1.6948604583740234	Misstänkt tjuv åkte färdtjänst
-1.4688750505447388	Svensk Damtidning mörkade dödsfall i hemma-hos-reportage
-1.5821146965026855	Polisens åtgärder efter eskalerade hoten: ”Någon kommer dödas”
-1.387289047241211	Replik: Socialdemokraterna missförstår politikens roll
-1.3188992738723755	Krishanteraren sågar Max hantering av matsnusk-skandalen
-1.463768720626831	Läkarlarm: Patientsäkerheten är hotad
0.4203989505767822	SVT gör svensk ”Hill Street”
-1.481601357460022	Felplacerade radhus i vägen
0.6769123673439026	INSÄNDARE: Edvin är ett ljus i mörkret
-1.6329373121261597	Polisens natt: Kvinna fast för grovt brott mot knivlagen
-0.5368849635124207	Nu ändras publikreglerna - men ingen förändring i Hembygdsparken
1.6149170398712158	Skid-VM en jättesuccé för SVT – för sista gången(?)
0.9479200839996338	Klart med ägarskifte för gård i Norsjö
0.9767550826072693	Nu ska nya pirathamnen i Minneberg rivas
0.8058853149414062	Färgstark allmoge och böljande rokoko | Barnebys Magazine
-1.2917234897613525	Polisen varnar för ny ungdomsdrog – blandas av medicin
-1.5179238319396973	Nio gripna för miljardbedrägeri i cannabishärva
0.2805609107017517	Hunden Kant – skolans kelgris
1.2529584169387817	Att åka till fjällen med elbil – vi testar nya Audi Q4 e-tron
-0.7210303544998169	Slå inte ut barnen  med tidiga betyg
0.39721614122390747	Jimmie Åkesson ska bli pappa
-0.4053800702095032	Brukets ovanliga satsning på handsprit: "Borlänge sväljer allt vi kan tillverka"
0.29689663648605347	Fler arbetslösa akademiker
-0.12723879516124725	791 svenska miljoner till Putins krigskassa
-0.22041720151901245	Får man sola när man har feber?
0.8676071763038635	VSK genrepar inför Svenska Cupen – se matchen här
1.0891704559326172	Riksbanken redo att höja räntan – om det krävs
-0.6935528516769409	Scania-toppens krav: Avskaffa stöd för fossila bränslen
-0.24915839731693268	De tar över konkursade stadsodlingen: ”Har femdubblat försäljningen”
-1.395652174949646	Jasmine "Jasse" Gustafsson talar ut om det misslyckade ingreppet i Turkiet: "Livrädd"
-0.810698926448822	Rasar över avgifterna – för slamtömningen
-1.566240668296814	Insändare: Tänk om angående pennfodral!
-1.3574464321136475	Förlust för Ryssby borta mot Burseryd
1.0034297704696655	Antagningen till gymnasiet klar – namn på alla elever som kom in i Mariestad
1.0722408294677734	Kaitlyn Dever klar för ”The last of us”
0.6449949145317078	EQT tycker inte att Recipharm-budet är snålt: ”Väldigt attraktivt erbjudande”
-0.8854069113731384	”Hur fan kunde de göra så mot mig?” • Rasar i sitt sommarprat
-1.6303114891052246	Uppgifter: Mordplan avvärjd i södra Stockholm
0.21443557739257812	Ryssarnas ljusare bild av Sverige förvånar
1.2148139476776123	Sectra får pris av kronprinsessan
-2.2915778160095215	Finanskrisen från insidan: "Det var rena vilda västern"
-0.8182267546653748	Visar unik bilsamling: ”Omöjliga att få tag i här”
-1.6318131685256958	Banken sa upp hans konto – då tog han strid
-2.006089210510254	Skadekris: Åtta spelare lämnar England
1.7961980104446411	”Hur skönt som helst – har varit mycket snack”
-1.160096526145935	Domstol avslår överklagande om svensk journalist
0.8738517165184021	Joanne håller igång hela Bastuträsk
-1.425076961517334	Sötchock i Folkärna – har fått lamm av ovanliga fårrasen
-1.3144571781158447	Ensam firare i kyrkan sågs inte
-1.5767508745193481	Tusentals villaägare kan bli skattefuskare – efter bråk om solcellsbatterier
-0.39866313338279724	är det samma hår?
1.2318634986877441	Alfa Laval bjöd på feststämning –\nmycket pekar åt rätt håll
-1.3623844385147095	Region Kalmar polisanmäler Kry: ”Ett missförstånd”
-1.168960690498352	Sant och falskt om populära sömntips
-0.6306367516517639	Världens första telekomkrig
1.122923493385315	Eva, 62, gör succé på Tiktok – kallas för ”ikon” av unga: ”Jag är bara mig själv”
-0.33189284801483154	Putin hälsar med att slå en hammare i huvudet
2.2676033973693848	Jens Israelsson blir ny VT och VD för Hockeyettan: ”Jag är oerhört glad och tacksam”
0.2704700231552124	Hetlevrad filmpolis tar farväl
-1.4557242393493652	Unga bojkottar skamfilad norsk miljardindustri
-0.8702521324157715	DEBATT: Stadsbackens vd kritiserar utan grund
0.6929742097854614	Jessica Bjurström uppges ta över KAK
0.23709188401699066	Storbanken: Styckning av AB Volvo ligger på bordet
-1.4419302940368652	Dottern kastades ut i korridoren
-1.3705358505249023	Därför valde Johan Harju att lämna Modo: ”Då kändes det här mycket bättre”
-1.7012203931808472	Fängslas för bombplan vid protester mot Kina
0.8477268815040588	Hudiksvall segrare hemma mot Sundbyberg
0.4798131585121155	”Dags att sluta gulla med 94-laget”
0.13013899326324463	Svenska staden med unik historia – det här är Jakriborg
-1.010778546333313	Anrika Mattssons Päls lägger ner verksamheten
1.0891047716140747	"Roligt att GP engagerar"
0.7167887091636658	Siw Malmkvist har haft samma kontrakt sedan 1959
-0.1688009649515152	Begravningar i Ångermanland
0.2773236036300659	Gravid i vecka 26 - Amanda Jenninger
0.5870380997657776	Jireel åker ut på sommarturné
-1.380423903465271	E12 stängs i ovädret
0.713642954826355	LÄSARTEXT: Fullsatt när PRO Nynäshamn höll månadsmöte
0.8607140779495239	Brioche – så lyckas du
0.593364953994751	Gravad torskrygg med koriander och ingefära
0.7294730544090271	Bilden på Zlatan fick Emma på fall – nu är hon den som fotar idrottens stjärnor
1.9427151679992676	Lago: "Hoppas golfspelet ska bli lyckat"
0.6005141139030457	USA-tvivel lyfte Saab – veckans vinnare och förlorare
-0.08906551450490952	Olles Misomarinerade kyckling
0.11918992549180984	Fotbollsskolan går mot sitt årliga slut
-1.7689709663391113	Södertäljefamilj döms för grova bidragsbrott
0.1742069572210312	Video: Här kommer Norrbottens tyngsta luciatåg
-1.740064263343811	Janne ”Loffe” Carlsson är död
-0.13263721764087677	Så sörjs Jerry Williams av stjärnorna
1.3512071371078491	TV4 skapar specialistenhet – ska driva på den digitala reklamaffären
0.1898813098669052	Villa på 83 kvadratmeter såld i Vittinge - priset: 775 000 kronor
0.3929489552974701	Ölhaket på väg till Östersund – då kan det öppna
0.8048321008682251	Han efterträder Anders Johansson som kommunens ekonomichef
0.7473185062408447	Klassiskt stationshus i Malmö förvandlas till restaurang
0.35380712151527405	Stina har öppnat bed and breakfast ovanför Café Saga: ”Blir uttråkad av att bara göra en sak”
1.2218514680862427	God marginal för Fire Fighting Systems Sweden AB – slår branschsnittet
1.687064290046692	Fortsatt uppåt för Lucas Simonsson – unnar sig en extra utdelning - Ehandel.se
0.6292548775672913	Sill smaksatt med svarta vinbär och enbär
-1.7530732154846191	Kvinna hittad död – man misstänkt för mord
-1.1684590578079224	”Man blir inte rik på att hålla på med det här”
0.8214616179466248	112 kvadratmeter stort kedjehus i Kvissleby köpt för 1 500 000 kronor
-1.3417019844055176	Födde på planet till Sverige: ”Vill tacka alla som hjälpte till”
-1.2515004873275757	Hemliga beslutet: Militären säger nej till vindkraftsparkerna
1.2889970541000366	Elva Entertainment AB – nytt företag startar i Skövde
-1.8877424001693726	Orbáns hämnd tvingar pastorn att köra ut de hemlösa på gatan
0.7789815664291382	Skåla med festlig aperolbål
0.4093349575996399	Miljövänlig vinterfrukt
0.5511183142662048	Kultstatusen kvar i Malmö
-1.024366855621338	Turistmagnetens chef vägrar bli fullärd
-0.3381725251674652	INSÄNDARE: Jag är av samma mening
-1.3150426149368286	Uppgifter: Liverpool utmanar om Liam Delap
0.37179678678512573	Oskar Nord 18 år
0.4464680552482605	SM-finalen börjar i maj – men SHL-spelares kontrakt går ut i april
-0.8055004477500916	Fem exempel på när Al Jazeera spridit en missvisande bild av Sverige
-0.08397093415260315	Efter stormen: Så ska sårbarheten minska
-0.4239494800567627	Så hamnade Kenttä i Löven: ”De undrade var jag varit”
-1.4894232749938965	DN Debatt Repliker. ”Nedläggningen av planerbar kärnkraft har skapat svåra obalanser”
0.37359386682510376	Här är huset som toppar listan – det är dyrast i Karlskoga kommun
-1.3363696336746216	Svenske oljemagnaten: Svårt kontrollera rysk handel
1.0581045150756836	Lockerud/Mariestad kvitterade mot Partille efter hemmaseger
-0.18790656328201294	Cleo låter det mörka bli musik
1.4203437566757202	Rosendal får stor "rymdfest" i helgen
-0.7771240472793579	Officiellt: Thomas Gabrielsson tvingas lämna Oskarshamns AIK
0.1766982227563858	Håll koll på detta när orange kuvertet kommer
0.12134785950183868	Dominga - betydelse, hur många heter, statistik - namn.nu
0.33808836340904236	L vill lyfta utsatta förorter
0.3702479600906372	Lax- och spenatpiroger
0.48097819089889526	Transferbomb: Zackarias Faour till div5-laget Saba Palestina KIF - Skånesport
-0.46854323148727417	Vill öka standarden på busshållplatser - för 59 miljoner
-0.7277294397354126	”Liberalerna går på vapenlobbyns retorik”
-1.0573115348815918	Lucas Simonsson vill inte ha barn: "Känner mig utanför"
-0.8321096301078796	Domstol ombeds stoppa nedskärningar på bibliotek
-0.9014993906021118	Företag nekat fortsatt arrende – efterlyser ny plats
-0.2983083128929138	Kritikerna svala till energilöst Kent
-0.5550705194473267	”Otrogen - nu är frun gravid”
1.5415302515029907	Värmländska prästen Maria firar jul med församlingen i Paris
0.020123524591326714	Kombins praktiska lockelser
0.6938188076019287	Lailas mat: Adventstid med grötmingel - och så undviker du att bränna fast den
0.7811909317970276	De har gjort Umeås stadsdelsvapen
-1.0957770347595215	Calle döms ut av åkarna: ”Haft några dippar”
0.7425393462181091	Bioinvent får milstolpsbetalning om 1 miljon dollar från Takeda
0.5147829055786133	Rekordmånga bostäder på Hemnet
0.9723843336105347	Mild hyllar Stiller – öppnar för permanent lösning
0.20609857141971588	Edny - betydelse, hur många heter, statistik - namn.nu
-0.831295371055603	Så fixar Jenny dröm- vikten
0.27163830399513245	Förslag: Kunden ska veta om lottköp stöder parti
-2.0764682292938232	BESLUT: Nya regler om parkering på många ställen i Skellefteå
-0.29412978887557983	Galen fan-teori förändrar hur vi ser på "Interstellar" - handlar den egentligen om något annat?
-0.12129689753055573	Klart: Monstertullar mot Kina träder i kraft
-0.38541483879089355	”Vi ska inte skilja oss – som våra föräldrar”
1.4648821353912354	Därför ser Breakit-grundaren ljust på framtiden när resten av branschen deppar
1.1591984033584595	Real Madrid till CL-final efter galen vändning i slutminuterna
-0.45585858821868896	Vad för rakhyvlar ska man välja istället för av Ukraina svartlistade Gilette och i Ryssland aktiva Bic?
1.242805004119873	Ny rektor på folkhögskolan – Ulrika är förväntansfull: "Känns som en ynnest"
0.3156197667121887	Det här händer under 2025
0.6750410199165344	Klart: Uber kommer till Umeå
0.4601537585258484	Rönnberg: "Låt HV 71 tro att de är bättre"
1.8549473285675049	Här är byggprojekten som kan vinna pris
-1.0065772533416748	Läs ett utdrag ur ”Cirkeln”!
0.02692512981593609	LÄSARTEXT: Kents sista framträdande när PRO möttes i Pålgård
0.5630695819854736	Nord DDB gör det igen – dubbla pallplatser i utomhus
-1.4931610822677612	Vikarie på boende blottade sig för kollega – nu åtalas mannen
-0.817974865436554	De har lämnat oss i Dalarna
0.6899567246437073	Livlighet i musiken - korsord - Krysslexikon
-1.6983304023742676	Norge har brist på mjölk
0.3811722993850708	När jag fyllde 30 - Egoinas
-0.3097647726535797	Hur hanterar jag mitt brustna hjärta?
-0.4975844621658325	Grisens släkt kartlagd
0.4352179169654846	Vinklat handtag - korsord - Krysslexikon
0.09548911452293396	Snålblåst på börsen – men här är åtta aktier att köpa
-0.32594355940818787	Hur mycket lägre skatt får jag på pensionen?
-1.5761867761611938	Förare blev körkortslös – efter kontroll
0.48242005705833435	30-talshus i Sköldinge har fått ny ägare
0.30606362223625183	Audi behåller importerade fordon i amerikanska hamnar
-0.5007619857788086	Trots tung kritik: Förslag om anonyma vittnen
0.23261350393295288	Uppemot 35 grader inomhus på Trolldungens förskola
0.24490594863891602	Antonia - betydelse, hur många heter, statistik - namn.nu
-1.5027135610580444	KRÖNIKA: Spelens åldersmärkning förvirrande för föräldrar
-0.22715328633785248	INSÄNDARE: Personalen skriver direkt till chefer och politiker i Enköping
-0.017673730850219727	”Han vill att jag ska ha sex med hans kollega”
0.4969486594200134	Läste på nätterna för att klara läkarprov
1.3039262294769287	Efter avhoppet i Schweiz – tränaren klar för ny klubb
-1.7428414821624756	Sala Väsbys patienter är mest missnöjda i länet
-0.7385030388832092	Linnea Wikblad om uppbrottet från pojkvännen: "Plötsligt ensam"
0.18304112553596497	Analyskåren: Aktierna som höjs till köp och de du bör avvakta med
-1.7238444089889526	Redén: ”Stallet rullar på precis som vanligt”
0.9950259923934937	Ny fritidsgård i Borensberg får annan inriktning
1.1727166175842285	Så gick det i Vasaloppet – SLA har lokala resultaten
-0.1544344276189804	Multikultur ökar segregationen
-0.005741845816373825	Vad gav grannen för huset?
-1.3870654106140137	Forssmed: ”Det är oerhört allvarligt”
0.6052214503288269	Uppgifter: Torino har satt rejäl prislapp på Alieu Njie
-1.4830199480056763	Flygvärden minns kraschlandningen: ”Tänkte att vi dör”
-1.8072887659072876	Nervpirrande turistattraktioner stängs efter dödsolyckor
-0.4945177137851715	Ida, 39, brinner för landsbygden
-1.0226906538009644	Trafikverket ska bygga ut i Gävle – men inget händer: "Högre skyddskrav i dag"
0.21666836738586426	Martine - betydelse, hur många heter, statistik - namn.nu
-1.8171006441116333	Kapitel 1: Tjejernas drömhästar såldes med dolda fel – fick avlivas
1.3488047122955322	Nya lägenheter vid torget klara för inflyttning
0.5561531782150269	”Det har gjorts en del godtyckliga värderingar”
-1.5232816934585571	Tre från Köping misstänks ha förberett branddåd
-1.3655225038528442	Skambud när golfbanan såldes
-0.8440101146697998	INSÄNDARE: Snöröjning på Hospitalsgatan
-0.10766853392124176	Jelinka Hall slutar efter tre decennier
-1.6376789808273315	Vladans cykelbatteri exploderade: ”Uterummet var helt svart”
0.30332309007644653	Klart med ägarskifte för gård i Norrtälje
-1.6816110610961914	Tjuven bröt sig in hos Göran på Vätö – flera grannar drabbade: ”Sovit i deras säng”
-0.5443407297134399	Skogsbrand i Norrsundet under kontroll
-0.6773922443389893	Tomas Ramberg: Har Socialdemokraterna en utrikespolitik?
1.0962207317352295	LISTA: Så viktig är din hälsa för chefen
0.4865991473197937	Sunne Matmarknad Aktiebolag: Här är senaste årsredovisningen
0.612218976020813	Anne Hathaway helnaken i ny film
-1.0548690557479858	Hot, bloggande och övernattningar i det fria – så lever Skarakannibalen i dag: "Ambitiös"
-0.9044958353042603	Stenberg: Chiellini är ingen välartad korgosse
-0.4071548283100128	"Tänjer bara på reglerna"
0.04424925148487091	Att vara annorlunda är ingenting konstigt
1.3886866569519043	Han är redo att springa din löprunda för 25 kronor kilometern
-0.284797340631485	"Folk super och har sex överallt på KTH:s lokaler"
-1.238284707069397	Beskrivs som ”vänlig hästtjej” – misstänks för styckmord
0.8419035077095032	149 kvadratmeter stort hus i Kumla sålt till nya ägare
0.4010394811630249	Unilever flyttar lager till NV-Skåne
-2.264651298522949	Ungdomarna tvingas byta lokaler: "Det är så dåligt skött"
0.3300411105155945	Kändisarna återskapar talet: "Jag är Jason"
1.9479053020477295	Fortsatt tillväxt för Fahlgrens Åkeri i Vindeln Aktiebolag
2.307938575744629	Stor publik – och stora framgångar
